Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-06-30,2013-03-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,447033000.0,485203000.0,510439000.0,536709000.0,526196000.0,553535000.0,678902000.0,573427000.0,671239000.0,596485000.0,624636000.0,703468000.0,748313000.0,561446000.0,868695000.0,0.0,448936000.0,277123000.0
Short-term investments,841857000.0,645797000.0,751484000.0,974609000.0,1007705000.0,1044319000.0,1125702000.0,1216538000.0,1273879000.0,1418958000.0,1455685000.0,1588425000.0,1836229000.0,2013155000.0,2194286000.0,0.0,,
Cash and short-term investments,1288890000.0,1131000000.0,1261923000.0,1511318000.0,1533901000.0,1597854000.0,1804604000.0,1789965000.0,1945118000.0,2015443000.0,2080321000.0,2291893000.0,2584542000.0,2574601000.0,3062981000.0,0.0,,
Receivables,34254000.0,49969000.0,20227000.0,20637000.0,18625000.0,19254000.0,19594000.0,21345000.0,19665000.0,22508000.0,43689000.0,48717000.0,48980000.0,20231000.0,17554000.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,1323144000.0,1180969000.0,1282150000.0,1531955000.0,1552526000.0,1617108000.0,1824198000.0,1811310000.0,1964783000.0,2037951000.0,2124010000.0,2340610000.0,2633522000.0,2594832000.0,3080535000.0,0.0,,
Property Plant & Equipment Net,68892000.0,67860000.0,70407000.0,74590000.0,75346000.0,76486000.0,78745000.0,80599000.0,82099000.0,82167000.0,83029000.0,82903000.0,84301000.0,83461000.0,84997000.0,0.0,23941000.0,19775000.0
Goodwill and Intangible Assets,86069000.0,86069000.0,86069000.0,86069000.0,86069000.0,86069000.0,86069000.0,86069000.0,86069000.0,86069000.0,86069000.0,86069000.0,76383000.0,64021000.0,64021000.0,0.0,0.0,0.0
Long-term investments,1252210000.0,1143478000.0,1344247000.0,1589288000.0,1602853000.0,1592095000.0,1301558000.0,1380692000.0,1418096000.0,1445802000.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Tax assets,113763000.0,127421000.0,124200000.0,145901000.0,143935000.0,138406000.0,121930000.0,108708000.0,121217000.0,123298000.0,127657000.0,137564000.0,155165000.0,112575000.0,117201000.0,0.0,30732000.0,31685000.0
Total non-current assets,5260208000.0,5008084000.0,5219674000.0,5567194000.0,5651296000.0,5781217000.0,5539958000.0,5637799000.0,5708556000.0,5672194000.0,5731628000.0,5817405000.0,5802412000.0,6107719000.0,6112833000.0,0.0,,
Total assets,6583352000.0,6189053000.0,6501824000.0,7099149000.0,7203822000.0,7398325000.0,7364156000.0,7449109000.0,7673339000.0,7710145000.0,7855638000.0,8158015000.0,8435934000.0,8702551000.0,9193368000.0,0.0,7311006000.0,6550833000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,36083000.0,36083000.0,36083000.0,102633000.0,102371000.0,102109000.0,101846000.0,101584000.0,101190000.0,100797000.0,0.0,0.0,0.0,60846000.0,92222000.0,0.0,,
Total current liabilities,36958000.0,37343000.0,38123000.0,104808000.0,102371000.0,102109000.0,101846000.0,104144000.0,101190000.0,100797000.0,0.0,0.0,0.0,60846000.0,92222000.0,0.0,,
Long-term debt,77620000.0,99643000.0,105454000.0,332476000.0,332936000.0,333391000.0,333857000.0,334331000.0,334787000.0,360240000.0,335689000.0,336143000.0,67000000.0,0.0,0.0,0.0,,
Total debt,113703000.0,135726000.0,141537000.0,435109000.0,435307000.0,435500000.0,435703000.0,435915000.0,435977000.0,461037000.0,335689000.0,336143000.0,67000000.0,60846000.0,92222000.0,0.0,3922911000.0,4030196000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,875000.0,1260000.0,2040000.0,2175000.0,0.0,0.0,0.0,2560000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,4908115000.0,4799482000.0,4664487000.0,4716859000.0,4717074000.0,4749684000.0,4894233000.0,4924406000.0,5069175000.0,5141233000.0,5300992000.0,5383265000.0,5665038000.0,5563514000.0,5689559000.0,0.0,2588888000.0,1745501000.0
Total non-current liabilities,191383000.0,139522000.0,147929000.0,332476000.0,332936000.0,333391000.0,333857000.0,334406000.0,334787000.0,360240000.0,335689000.0,336171000.0,67000000.0,0.0,102000.0,0.0,,
Total liabilities,5583475000.0,5243946000.0,5581413000.0,6202072000.0,6295934000.0,6486726000.0,6427777000.0,6506912000.0,6743341000.0,6784943000.0,6959147000.0,7273102000.0,7565010000.0,7832309000.0,8329762000.0,0.0,6578675000.0,6220667000.0
Other comprehensive income,697915000,694552000,688381000,681568000,681132000,684935000,688824000,688708000,693307000,690662000,687836000,695386000,691177000,686781000,684321000,0.0,36987000.0,-82739000.0
Retained earnings (deficit),253040000.0,200878000.0,177808000.0,148886000.0,155974000.0,159737000.0,170605000.0,181152000.0,170519000.0,160055000.0,147919000.0,133629000.0,111292000.0,83739000.0,70734000.0,0.0,51502000.0,77584000.0
Total shareholders equity,999877000.0,945107000.0,920411000.0,897077000.0,907888000.0,911599000.0,936379000.0,942197000.0,929998000.0,925202000.0,896491000.0,884913000.0,870924000.0,870242000.0,863606000.0,0.0,732331000.0,330166000.0
Investments,2094067000.0,1789275000.0,2095731000.0,2563897000.0,2610558000.0,2636414000.0,2427260000.0,2597230000.0,2691975000.0,2864760000.0,1455685000.0,1588425000.0,1836229000.0,2013155000.0,2194286000.0,0.0,6214851000.0,6120802000.0
Net Debt,-333330000.0,-349477000.0,-368902000.0,-101600000.0,-90889000.0,-118035000.0,-243199000.0,-137512000.0,-235262000.0,-135448000.0,-288947000.0,-367325000.0,-681313000.0,-500600000.0,-776473000.0,0.0,,
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Other Liabilities,5355134000.0,5067081000.0,5395361000.0,5764788000.0,5860627000.0,6051226000.0,5992074000.0,6068362000.0,6307364000.0,6323906000.0,6623458000.0,6936931000.0,7498010000.0,7771463000.0,8237438000.0,0.0,,
