Date,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-01,2012-01-31
Depreciation & Amortization,83020000.0,63000000.0,79477000.0,61000000.0,27453000.0,24000000.0,18461000.0,15000000.0,7000000.0,4891000.0
Stock-based compensation,128431000.0,128000000.0,138458000.0,138000000.0,111645000.0,112000000.0,87055000.0,87000000.0,26000000.0,9187000.0
Operating Cash Flow,-210709000.0,-211000000.0,-181691000.0,-182000000.0,-42082000.0,-42000000.0,21029000.0,21000000.0,-0000000.0,5878000.0
Capital Expenditure,15656000.0,-36000000.0,59769000.0,-90000000.0,32074000.0,-32000000.0,30039000.0,-30000000.0,-8000000.0,11644000.0
Acquisitions and disposals,-0.0,-20000000.0,-676000.0,-30000000.0,-269566000.0,000000.0,-0.0,000000.0,000000.0,-0.0
Investment purchases and sales,0.0,42000000,-12413000.0,39000000,-140980000.0,199000000,-340679000.0,-82000000,23000000,0.0
Investing Cash flow,129946000.0,130000000.0,-52155000.0,-52000000.0,-102266000.0,-102000000.0,-112200000.0,-112000000.0,15000000.0,-59070000.0
Issuance (repayment) of debt,-0.0,-90000000.0,-0.0,000000.0,-0.0,000000.0,-0.0,000000.0,000000.0,-7596000.0
Issuance (buybacks) of shares,-499597000.0,,-196487000.0,,-329475000.0,,-159063000.0,,,-42052000.0
Dividend payments,-0.0,,-0.0,,-0.0,,-0.0,,,-31005000.0
Financing Cash Flow,380193000.0,380000000.0,99757000.0,100000000.0,303135000.0,303000000.0,21661000.0,22000000.0,7000000.0,54270000.0
Effect of forex changes on cash,223000.0,000000.0,-634000.0,-1000000.0,-77000.0,-0000000.0,-288000.0,-0000000.0,-0000000.0,0.0
Net cash flow / Change in cash,299653000.0,299000000.0,-134723000.0,-135000000.0,158710000.0,159000000.0,175957000.0,-70000000.0,22000000.0,1078000.0
Free Cash Flow,-226365000.0,-247000000.0,-241460000.0,-272000000.0,-74156000.0,-74000000.0,-9010000.0,-9000000.0,-8000000.0,-5766000.0
Net Cash/Marketcap,0.0,,0.0,,0.0,,0.0,,,0.0
