Date,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12,2013-12,2012-12-31
Depreciation & Amortization,39050000.0,4000000.0,41176000.0,4000000.0,60580000.0,6000000.0,6000000.0,6000000.0,0.0
Stock-based compensation,0.0,2000000.0,0.0,1000000.0,310000.0,0000000.0,1000000.0,1000000.0,0.0
Operating Cash Flow,-8886000.0,-9000000.0,-1484000.0,-1000000.0,-9160000.0,-9000000.0,-2000000.0,7000000.0,0.0
Capital Expenditure,1933000.0,-2000000.0,1428000.0,-1000000.0,1811000.0,-2000000.0,-2000000.0,-1000000.0,0.0
Acquisitions and disposals,-0.0,,-0.0,,-0.0,,,,-0.0
Investment purchases and sales,0.0,0,0.0,0,0.0,0,0,0,0.0
Investing Cash flow,-1465000.0,-2000000.0,-1674000.0,-1000000.0,-1790000.0,-2000000.0,2000000.0,3000000.0,0.0
Issuance (repayment) of debt,-8618000.0,-9000000.0,-56938000.0,-57000000.0,-12449000.0,-12000000.0,-75000000.0,-18000000.0,-0.0
Issuance (buybacks) of shares,0.0,,0.0,,-4530000.0,,,,0.0
Dividend payments,-708000.0,,-0.0,,-0.0,,,,-0.0
Financing Cash Flow,8732000.0,9000000.0,6462000.0,6000000.0,8818000.0,9000000.0,-1000000.0,-6000000.0,0.0
Effect of forex changes on cash,468000.0,0000000.0,-246000.0,-0000000.0,21000.0,0000000.0,-0000000.0,-1000000.0,0.0
Net cash flow / Change in cash,-1619000.0,-2000000.0,3304000.0,3000000.0,-2132000.0,-2000000.0,-1000000.0,3000000.0,0.0
Free Cash Flow,-10819000.0,-11000000.0,-2912000.0,-3000000.0,-10971000.0,-11000000.0,-3000000.0,6000000.0,0.0
Net Cash/Marketcap,0.0,,0.0,,0.0,,,,0.0
