Date,2019-12-31,2018-12-31,2017-12,2016-12,2015-12,2014-12,2013-12
Cash and cash equivalents,78697.0,325115.0,0000000.0,0000000.0,000000.0,000000.0,000000.0
Short-term investments,0.0,0.0,,,,,
Cash and short-term investments,78697.0,325115.0,,,,,
Receivables,0.0,0.0,,,,,
Inventories,0.0,0.0,,,,,
Total current assets,112260.0,469840.0,0000000.0,0000000.0,000000.0,000000.0,000000.0
Property Plant & Equipment Net,0.0,0.0,,,,,
Goodwill and Intangible Assets,0.0,0.0,0,0,0,0,0
Long-term investments,0.0,0.0,,,,,
Tax assets,0.0,30000.0,,,,,
Total non-current assets,179491402.0,176444379.0,,,,,
Total assets,179603662.0,176914219.0,0000000.0,0000000.0,000000.0,000000.0,000000.0
Payables,294560.0,184237.0,0000000.0,000000.0,000000.0,000000.0,000000.0
Short-term debt,125000.0,0.0,,,,,
Total current liabilities,441476.0,189237.0,0000000.0,0000000.0,000000.0,000000.0,000000.0
Long-term debt,2225000.0,1725000.0,,,,,
Total debt,2350000.0,1725000.0,,,,,
Deferred revenue,0.0,0.0,,,,,
Tax Liabilities,5416.0,0.0,,,,,
Deposit Liabilities,0.0,0.0,,,,,
Total non-current liabilities,2208500.0,1728649.0,,,,,
Total liabilities,174603661.0,171914218.0,0000000.0,0000000.0,000000.0,000000.0,000000.0
Other comprehensive income,1499910,3437124,,,,,
Retained earnings (deficit),3499517.0,1562312.0,-0000000.0,-0000000.0,000000.0,000000.0,000000.0
Total shareholders equity,5000001.0,5000001.0,0000000.0,0000000.0,000000.0,000000.0,000000.0
Investments,0.0,0.0,,,,,
Net Debt,2271303.0,1399885.0,0,0,0,0,0
Other Assets,0.0,0.0,0,0,0,0,0
Other Liabilities,171953685.0,169996332.0,0,0,0,0,0
