Date,2019-06-30,2017-06-30,2017-06,2016-06-30,2016-06,2015-06-30,2015-06,2014-06-30,2014-06,2013-06-30,2013-06,2012-06-30
Cash and cash equivalents,27464000.0,12745000.0,13000000.0,19272000.0,19000000.0,11373973.0,11000000.0,9072320.0,9000000.0,5981000.0,6000000.0,6426645.0
Short-term investments,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
Cash and short-term investments,27464000.0,12745000.0,,19272000.0,,11373973.0,,9072320.0,,5981000.0,,6426645.0
Receivables,21712000.0,7193000.0,7000000.0,4899000.0,5000000.0,4671544.0,5000000.0,2683579.0,3000000.0,2620684.0,3000000.0,2441941.0
Inventories,10908000.0,4586000.0,5000000.0,2031000.0,2000000.0,4216396.0,4000000.0,1486777.0,1000000.0,1823615.0,2000000.0,2511748.0
Total current assets,67902000.0,36502000.0,61000000.0,33048000.0,52000000.0,23035338.0,51000000.0,14633527.0,56000000.0,10726079.0,26000000.0,12142806.0
Property Plant & Equipment Net,9180000.0,12111000.0,12000000.0,9765000.0,10000000.0,12868808.0,13000000.0,21138580.0,21000000.0,17240065.0,17000000.0,11800108.0
Goodwill and Intangible Assets,90320000.0,12114000.0,12000000,12501000.0,13000000,8095308.0,8000000,8095308.0,8000000,8117261.0,8000000,8859661.0
Long-term investments,11596000.0,8607000.0,,3718000.0,,3697513.0,,352794.0,,408674.0,,336198.0
Tax assets,0.0,27670000.0,28000000.0,2271000.0,25000000.0,1257796.0,26000000.0,907691.0,26000000.0,-40245.0,000000.0,-12599.0
Total non-current assets,113195000.0,61189000.0,1000000.0,51785000.0,2000000.0,50799857.0,4000000.0,56130715.0,2000000.0,25850117.0,1000000.0,21076851.0
Total assets,181097000.0,97691000.0,98000000.0,84833000.0,85000000.0,73835195.0,74000000.0,70764242.0,71000000.0,36576196.0,37000000.0,33219657.0
Payables,27511000.0,16054000.0,16000000.0,12354000.0,12000000.0,9242672.0,9000000.0,7753911.0,8000000.0,7301247.0,7000000.0,6136443.0
Short-term debt,12497000.0,3230000.0,10000000.0,629000.0,8000000.0,477522.0,4000000.0,172911.0,5000000.0,247152.0,3000000.0,466056.0
Total current liabilities,65059000.0,30699000.0,31000000.0,28177000.0,28000000.0,16742201.0,17000000.0,15244537.0,15000000.0,12016583.0,12000000.0,9944955.0
Long-term debt,276000.0,1061000.0,1000000.0,1576000.0,2000000.0,1854424.0,2000000.0,249865.0,0000000.0,122754.0,0000000.0,262274.0
Total debt,12773000.0,4291000.0,1000000.0,2205000.0,2000000.0,2331946.0,2000000.0,422776.0,0000000.0,369906.0,0000000.0,728330.0
Deferred revenue,1539000.0,75000.0,0000000.0,0.0,0000000.0,0.0,1000000.0,0.0,1000000.0,0.0,000000.0,0.0
Tax Liabilities,254000.0,10000.0,000000.0,18000.0,000000.0,54086.0,000000.0,21021.0,000000.0,0.0,0000000.0,0.0
Deposit Liabilities,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
Total non-current liabilities,447000.0,1214000.0,1000000.0,1631000.0,2000000.0,3782285.0,4000000.0,1783038.0,2000000.0,1180422.0,1000000.0,1619680.0
Total liabilities,68644000.0,31913000.0,32000000.0,29808000.0,30000000.0,20524486.0,21000000.0,17027575.0,17000000.0,13197005.0,13000000.0,11564635.0
Other comprehensive income,0.0,3138000,,3138000,,3138056,,3138056,,3138056,,3138056
Retained earnings (deficit),-264400000.0,-183359000.0,-183000000.0,-181507000.0,-182000000.0,-174701068.0,-175000000.0,-173611586.0,-174000000.0,-201142238.0,-201000000.0,-201996361.0
Total shareholders equity,112453000.0,65778000.0,66000000.0,55025000.0,55000000.0,53310709.0,53000000.0,53736667.0,54000000.0,23379191.0,23000000.0,21655022.0
Investments,11596000.0,8607000.0,,3718000.0,,3697513.0,,352794.0,,408674.0,,336198.0
Net Debt,-14691000.0,-8454000.0,-2000000,-17067000.0,-9000000,-9042027.0,-5000000,-8649544.0,-4000000,-5611094.0,-3000000,-5698315.0
Other Assets,0.0,0.0,20000000,0.0,8000000,0.0,5000000,0.0,1000000,0.0,0,0.0
Other Liabilities,3138000.0,0.0,0,0.0,4000000,0.0,1000000,0.0,1000000,0.0,1000000,0.0
