Date,2018-12-31,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12-31,2013-12,2012-12-31,2011-12-31,2010-12-31
Cash and cash equivalents,580000000.0,352000000.0,315000000.0,586000000.0,448000000.0,715376000.0,372000000.0,211513000.0,226000000.0,342065000.0,393000000.0,378358000.0,424155000.0,294426000.0
Short-term investments,17000000.0,50000000.0,307000000.0,153000000.0,97000000.0,144811000.0,120000000.0,243712000.0,244000000.0,50104000.0,69000000.0,100676000.0,127039000.0,146586000.0
Cash and short-term investments,597000000.0,402000000.0,307000000.0,586000000.0,97000000.0,715376000.0,120000000.0,211513000.0,244000000.0,392169000.0,69000000.0,479034000.0,551194000.0,441012000.0
Receivables,908000000.0,775000000.0,,658000000.0,,608202000.0,,466048000.0,,467255000.0,,349424000.0,341439000.0,331452000.0
Inventories,142000000.0,138000000.0,10000000.0,138000000.0,11000000.0,149307000.0,10000000.0,267068000.0,9000000.0,238188000.0,10000000.0,155886000.0,127056000.0,112279000.0
Total current assets,1812000000.0,1483000000.0,3517000000.0,1558000000.0,3349000000.0,1671642000.0,3398000000.0,1279175000.0,3386000000.0,1401191000.0,3457000000.0,1196476000.0,1292843000.0,1109624000.0
Property Plant & Equipment Net,2202000000.0,2320000000.0,2659000000.0,2470000000.0,2756000000.0,2648933000.0,2830000000.0,2728217000.0,2964000000.0,2856520000.0,2932000000.0,3022588000.0,2790302000.0,2615072000.0
Goodwill and Intangible Assets,0.0,0.0,222000000,370000000.0,146000000,369596000.0,168000000,370151000.0,176000000,387524000.0,302000000,421845000.0,495051000.0,495496000.0
Long-term investments,441000000.0,415000000.0,,413000000.0,,363383000.0,,2096603000.0,,2054235000.0,,2073475000.0,2135894000.0,2158547000.0
Tax assets,135000000.0,131000000.0,,147000000.0,,33233000.0,,73510000.0,,99105000.0,,1612000.0,74791000.0,26757000.0
Total non-current assets,5462000000.0,5358000000.0,1645000000.0,5552000000.0,1355000000.0,5388336000.0,1634000000.0,5208093000.0,1582000000.0,5044517000.0,1498000000.0,5390974000.0,5035133000.0,4823986000.0
Total assets,7274000000.0,6841000000.0,4299000000.0,7110000000.0,4065000000.0,7059978000.0,4043000000.0,6487268000.0,3990000000.0,6445708000.0,4066000000.0,6587450000.0,6327976000.0,5933610000.0
Payables,304000000.0,302000000.0,40000000.0,309000000.0,32000000.0,274807000.0,41000000.0,306845000.0,44000000.0,405583000.0,51000000.0,310936000.0,303779000.0,281601000.0
Short-term debt,19000000.0,18000000.0,000000.0,11000000.0,250000000.0,11313000.0,000000.0,46000.0,54000000.0,166000.0,273000000.0,92000.0,127000.0,101000.0
Total current liabilities,691000000.0,733000000.0,253000000.0,718000000.0,452000000.0,747938000.0,197000000.0,856894000.0,270000000.0,1006173000.0,517000000.0,754999000.0,722280000.0,665995000.0
Long-term debt,1605000000.0,1622000000.0,1062000000.0,1618000000.0,699000000.0,1628507000.0,948000000.0,1151819000.0,948000000.0,878032000.0,996000000.0,878858000.0,880320000.0,867941000.0
Total debt,1624000000.0,1640000000.0,1062000000.0,1629000000.0,699000000.0,1639820000.0,948000000.0,1151865000.0,948000000.0,878198000.0,996000000.0,878950000.0,880447000.0,868042000.0
Deferred revenue,157000000.0,185000000.0,,190000000.0,,250983000.0,,287562000.0,,256740000.0,,192113000.0,181355000.0,146428000.0
Tax Liabilities,30000000.0,56000000.0,62000000.0,39000000.0,49000000.0,28448000.0,58000000.0,36652000.0,84000000.0,73820000.0,105000000.0,35834000.0,34095000.0,39299000.0
Deposit Liabilities,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0
Total non-current liabilities,2520000000.0,2420000000.0,1645000000.0,2746000000.0,1355000000.0,1098725000.0,1634000000.0,575954000.0,1582000000.0,356808000.0,1498000000.0,317481000.0,329343000.0,573121000.0
Total liabilities,3217000000.0,3164000000.0,1898000000.0,3476000000.0,1807000000.0,3499465000.0,1832000000.0,3185277000.0,1852000000.0,3054502000.0,2016000000.0,2853595000.0,2708015000.0,2453027000.0
Other comprehensive income,1525000000,1432000000,396000000.0,1386000000,491000000.0,1339918000,585000000.0,1303419000,590000000.0,1260037000,588000000.0,1246729000,1234524000,1262871000
Retained earnings (deficit),2444000000.0,2157000000.0,1699000000.0,2160000000.0,1462000000.0,2132521000.0,1320000000.0,1910498000.0,1243000000.0,2043095000.0,1156000000.0,2399052000.0,2297363000.0,2129638000.0
Total shareholders equity,4057000000.0,3677000000.0,2401000000.0,3634000000.0,2258000000.0,3560513000.0,2211000000.0,3301991000.0,2139000000.0,3391206000.0,2050000000.0,3733855000.0,3619961000.0,3480583000.0
Investments,458000000.0,465000000.0,,566000000.0,,508194000.0,,2340315000.0,,2104339000.0,,2174151000.0,2262933000.0,2305133000.0
Net Debt,1044000000.0,1288000000.0,747000000,1043000000.0,501000000,924444000.0,576000000,940352000.0,776000000,536133000.0,876000000,500592000.0,456292000.0,573616000.0
Other Assets,0.0,0.0,765000000,0.0,586000000,0.0,523000000,0.0,368000000,0.0,359000000,0.0,0.0,0.0
Other Liabilities,6000000.0,11000000.0,560000000,12000000.0,544000000,1652802000.0,555000000,1752429000.0,498000000,1691521000.0,443000000,1781115000.0,1656392000.0,1213911000.0
