Date,2018-11-30,2018-02-28,2017-11-30,2017-02-28,2016-11-30,2016-02-29,2015-11-30,2015-02-28,2014-02-28,2013-02-28,2012-02-29,2011-02-28,2010-02-28
Cash and cash equivalents,3251676.4352,1066473.5202,42147.4583,3293914.5038,1868580.2884,209031.0421,31.416,1361248.6011,2160454.8736,51898.8327,1202769.4641,1918564.1026,1800365.8768
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,3251676.4352,1066473.5202,42147.4583,3293914.5038,1868580.2884,209031.0421,31.416,1361248.6011,2160454.8736,51898.8327,1202769.4641,1918564.1026,1800365.8768
Receivables,460897.2047,0.0,324601.4746,65364.8855,62314.1299,69698.4479,1050.9387,242311.7506,450665.1625,733856.0311,730421.638,749624.6154,1072027.4882
Inventories,0.0,0.0,0.0,275650.3817,0.0,715469.3274,0.0,1052458.8329,529343.8628,1050184.8249,1295907.9879,999732.3077,1695475.8294
Total current assets,4158494.1389,1129669.0031,486736.5153,3733800.0,1930894.4183,1264303.0303,1082.3547,2887500.3997,3297360.1083,2134730.5447,3404680.4853,3850397.9487,4691072.0379
Property Plant & Equipment Net,0.0,2458.7227,0.0,583987.7863,149.4433,1305699.187,454.7835,7273577.9376,8424909.7473,9265216.9261,8920087.9676,9341830.7692,8735730.8057
Goodwill and Intangible Assets,2694531.8605,0.0,0.0,213121.374,0.0,151973.3925,0.0,0.0,0.0,0.0,0.0,0.0,103279.6209
Long-term investments,298789.45,0.0,634248.3508,0.0,295690.8018,0.0,444463.3106,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,1633575.5396,1942750.0,2342388.1323,2744820.0202,2879723.0769,3306738.3886,,,,
Total non-current assets,2458.7227,830845.8015,8547011.0865,8907153.4772,10367659.7473,11607605.0584,11743023.2558,12221553.8462,12145748.8152,,,,
Total assets,11705031.56,1132127.7259,1130644.936,4564645.8015,2226734.6634,9811314.1168,446000.4488,11794653.8769,13665019.8556,13742335.6031,15147703.7412,16071951.7949,16836820.8531
Payables,815187.8569,91436.9159,255825.3783,461867.1756,148669.2072,1119525.4989,35325.7536,1248032.7738,1770233.7545,1868701.3619,1876460.0607,1630626.6667,2089349.763
Short-term debt,563570.7845,0.0,583624.3694,0.0,271001.2703,0.0,155396.8135,0.0,67713.8989,139442.607,136351.8706,500115.8974,1250733.6493
Total current liabilities,3624675.3832,304072.4299,1224789.2899,726258.0153,685641.4855,1180297.1175,326070.0127,1248032.7738,1837947.6534,2008143.9689,2037575.3286,2156957.9487,3340083.4123
Long-term debt,0.0,0.0,0.0,0.0,1868041.5452,0.0,0.0,0.0,0.0,72983.463,220802.8311,1670166.1538,2460728.91
Total debt,0.0,0.0,0.0,0.0,67713.8989,212426.07,357154.7017,2170282.0513,3711462.5592,,,,
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Total non-current liabilities,0.0,0.0,0.0,96192.6459,256493.6823,311204.2802,486872.5986,1947575.3846,2532398.1043,,,,
Total liabilities,4132596.9342,304072.4299,1322577.4156,726258.0153,2553683.0307,1180297.1175,326070.0127,1344225.4197,2094441.3357,2319348.249,2524447.9272,4104533.3333,5872481.5166
Other comprehensive income,0.0,441157.2519,427136.7332,461963.2294,521584.8375,562175.0973,584343.7816,592734.359,547787.6777,,,,
Retained earnings (deficit),-8160806.2819,-38705126.947,-2578697.7105,-35351323.6641,-1145447.2091,-29416515.1515,-694246.3909,-30773190.2478,-35047692.2383,-38906749.0272,-41038869.5652,-43218769.2308,-39599156.3981
Total shareholders equity,6190603.3965,828055.296,-191932.4796,3838387.7863,-326948.3673,8631016.9993,119930.4361,10450428.4572,11570578.5199,11422987.3541,12623255.814,11967418.4615,10964339.3365
Investments,-1757.5894,0.0,-214051.2224,0.0,-206086.0794,0.0,-131647.842,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,-2688105.6507,,,,,,,,,,,,
Other Assets,445920.499,383526.4798,1370251.0671,,,,,,,,,,
Other Liabilities,2245916.7418,212635.514,385339.5422,264390.8397,265971.008,60771.6186,135347.4456,0.0,0.0,0.0,24763.3973,26215.3846,0.0
